ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DTO,unit
MLPR,2.2,4.4,4.8,4.3,3.8,4.7,3.8,R2score
ABR,2.3,3.8,5.4,3.5,3.1,6.0,3.9,R2score
SVR,2.6,4.4,5.1,3.8,3.4,4.5,4.2,R2score
KNNR,1.3,6.3,4.8,3.5,3.2,4.3,4.6,R2score
GBR,1.9,4.9,4.6,3.4,2.7,5.7,4.8,R2score
SGDR,1.3,5.2,4.3,4.0,3.0,5.0,5.2,R2score
RFR,1.8,4.8,4.8,3.4,2.8,4.9,5.5,R2score
RNR,1.8,5.4,5.4,3.6,2.3,4.0,5.5,R2score
avarage,1.9,4.9,4.9,3.69,3.04,4.89,4.69,R2score
std,0.46,0.76,0.38,0.32,0.46,0.68,0.68,R2score
