ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DTO,unit
KNNR,3.45,4.2,5.7,4.0,3.9,4.75,2.0,MAX
SVR,4.2,3.3,5.0,4.2,3.9,4.9,2.5,MAX
MLPR,3.4,4.0,4.6,4.6,3.8,4.2,3.4,MAX
ABR,3.2,3.5,4.7,3.9,3.6,5.7,3.4,MAX
GBR,3.8,2.6,4.8,3.6,3.6,6.1,3.5,MAX
RNR,5.2,2.0,4.7,4.2,4.5,3.6,3.8,MAX
SGDR,4.8,3.6,3.8,4.1,4.5,3.4,3.8,MAX
RFR,4.7,2.1,4.4,3.6,4.3,4.9,4.0,MAX
avarage,4.09,3.16,4.71,4.02,4.01,4.69,3.3,MAX
std,0.74,0.84,0.54,0.33,0.37,0.94,0.69,MAX
