ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DTO,unit
KNNR,3.35,4.1,5.8,4.0,3.9,4.65,2.2,MAX
SVR,4.2,3.3,4.9,4.2,3.9,4.9,2.6,MAX
ABR,3.2,3.6,4.6,3.8,3.4,5.8,3.6,MAX
MLPR,3.4,4.0,4.5,4.5,3.8,4.0,3.8,MAX
GBR,3.8,2.5,4.7,3.6,3.6,6.0,3.8,MAX
RNR,5.2,2.0,4.7,4.1,4.5,3.6,3.9,MAX
SGDR,4.8,3.6,3.8,4.0,4.5,3.4,3.9,MAX
RFR,4.7,2.1,4.3,3.7,4.3,4.9,4.0,MAX
avarage,4.08,3.15,4.66,3.99,3.99,4.66,3.48,MAX
std,0.76,0.84,0.57,0.29,0.41,0.95,0.68,MAX
